1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
3947, swamp, minecraft:swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
3948, swamp, minecraft:swamp, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
3949, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3950, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3951, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3952, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3953, swamp, minecraft:swamp, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3954, swamp, minecraft:swamp, CREATURE, minecraft:sheep, 12, 4, 4
3955, swamp, minecraft:swamp, CREATURE, minecraft:pig, 10, 4, 4
3956, swamp, minecraft:swamp, CREATURE, minecraft:chicken, 10, 4, 4
3957, swamp, minecraft:swamp, CREATURE, minecraft:cow, 10, 4, 4
3958, swamp, minecraft:swamp, CREATURE, minecraft:frog, 10, 2, 5
3959, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
3960, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
3961, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
3962, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
3963, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3964, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3965, swamp, minecraft:swamp, CREATURE, kellomod:rat, 80, 1, 7
3966, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3967, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3968, swamp, minecraft:swamp, AMBIENT, minecraft:bat, 10, 8, 8
3969, swamp, minecraft:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
3970, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3971, swamp, minecraft:swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3972, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3973, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
3974, taiga, minecraft:taiga, MONSTER, minecraft:spider, 80, 4, 4
3975, taiga, minecraft:taiga, MONSTER, minecraft:zombie, 80, 4, 4
3976, taiga, minecraft:taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3977, taiga, minecraft:taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3978, taiga, minecraft:taiga, MONSTER, minecraft:creeper, 80, 4, 4
3979, taiga, minecraft:taiga, MONSTER, minecraft:slime, 80, 4, 4
3980, taiga, minecraft:taiga, MONSTER, minecraft:enderman, 5, 1, 4
3981, taiga, minecraft:taiga, MONSTER, minecraft:witch, 5, 1, 1
3982, taiga, minecraft:taiga, MONSTER, graveyard:ghoul, 25, 2, 5
3983, taiga, minecraft:taiga, MONSTER, graveyard:revenant, 25, 5, 8
3984, taiga, minecraft:taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3985, taiga, minecraft:taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3986, taiga, minecraft:taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
3987, taiga, minecraft:taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
3988, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3989, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3990, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3991, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3992, taiga, minecraft:taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3993, taiga, minecraft:taiga, CREATURE, minecraft:sheep, 12, 4, 4
3994, taiga, minecraft:taiga, CREATURE, minecraft:pig, 10, 4, 4
3995, taiga, minecraft:taiga, CREATURE, minecraft:chicken, 10, 4, 4
3996, taiga, minecraft:taiga, CREATURE, minecraft:cow, 10, 4, 4
3997, taiga, minecraft:taiga, CREATURE, minecraft:wolf, 10, 4, 4
3998, taiga, minecraft:taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3999, taiga, minecraft:taiga, CREATURE, minecraft:fox, 10, 2, 4
4000, taiga, minecraft:taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4001, taiga, minecraft:taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
4002, taiga, minecraft:taiga, CREATURE, alexsmobs:crow, 10, 3, 5
4003, taiga, minecraft:taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
4004, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4005, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4006, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4007, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4008, taiga, minecraft:taiga, AMBIENT, minecraft:bat, 10, 8, 8
4009, taiga, minecraft:taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
4010, taiga, minecraft:taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4011, taiga, minecraft:taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4012, taiga, minecraft:taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4013, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
4014, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
4015, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
4016, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
4017, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
4018, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
4019, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
4020, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
4021, forest, regions_unexplored:temperate_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4022, forest, regions_unexplored:temperate_grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4023, forest, regions_unexplored:temperate_grove, MONSTER, alexsmobs:farseer, 30, 1, 1
4024, forest, regions_unexplored:temperate_grove, MONSTER, alexsmobs:murmur, 10, 1, 1
4025, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4026, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4027, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4028, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4029, forest, regions_unexplored:temperate_grove, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4030, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
4031, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
4032, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
4033, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
4034, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
4035, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
4036, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:crow, 10, 3, 5
4037, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
4038, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
4039, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
4040, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4041, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4042, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4043, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4044, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
4045, forest, regions_unexplored:temperate_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
4046, forest, regions_unexplored:temperate_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4047, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4048, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4049, none, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
4050, none, minecraft:the_end, MONSTER, alexsmobs:farseer, 30, 1, 1
4051, none, minecraft:the_end, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4052, none, minecraft:the_end, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
4053, none, fokastudio:the_hallow, MONSTER, alexsmobs:farseer, 30, 1, 1
4054, none, stellarity:the_hallow, MONSTER, minecraft:vex, 20, 2, 3
4055, none, stellarity:the_hallow, MONSTER, alexsmobs:farseer, 30, 1, 1
4056, none, stellarity:the_hallow, CREATURE, alexsmobs:endergrade, 10, 2, 6
4057, none, stellarity:the_hallow, CREATURE, alexsmobs:spectre, 10, 1, 2
4058, none, stellarity:the_hallow, CREATURE, alexsmobs:enderiophage, 10, 2, 2
4059, none, stellarity:the_hallow, CREATURE, alexsmobs:cosmaw, 10, 1, 2
4060, none, stellarity:the_hallow, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
4061, none, far_end:the_nest, MONSTER, minecraft:wither_skeleton, 67, 1, 3
4062, none, far_end:the_nest, MONSTER, minecraft:skeleton, 80, 4, 4
4063, none, far_end:the_nest, MONSTER, minecraft:silverfish, 40, 3, 3
4064, none, far_end:the_nest, MONSTER, alexsmobs:farseer, 30, 1, 1
4065, none, far_end:the_nest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4066, none, far_end:the_nest, CREATURE, alexsmobs:endergrade, 10, 2, 6
4067, none, far_end:the_nest, CREATURE, alexsmobs:spectre, 10, 1, 2
4068, none, far_end:the_nest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
4069, none, far_end:the_nest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
4070, none, far_end:the_nest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
4071, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
4072, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:spider, 80, 4, 4
4073, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
4074, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
4075, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
4076, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
4077, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:slime, 80, 4, 4
4078, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
4079, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, minecraft:witch, 5, 1, 1
4080, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:ghoul, 25, 2, 5
4081, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:revenant, 25, 5, 8
4082, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4083, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4084, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, alexsmobs:farseer, 30, 1, 1
4085, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, alexsmobs:murmur, 10, 1, 1
4086, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4087, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4088, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4089, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4090, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4091, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
4092, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:pig, 10, 4, 4
4093, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:chicken, 10, 4, 4
4094, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:cow, 10, 4, 4
4095, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, minecraft:goat, 10, 1, 3
4096, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, alexsmobs:sunbird, 10, 1, 1
4097, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4098, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4099, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4100, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4101, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
4102, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, alexsmobs:fly, 10, 2, 3
4103, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4104, extreme_hills, regions_unexplored:towering_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4105, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4106, jungle, regions_unexplored:tropics, MONSTER, minecraft:spider, 80, 4, 4
4107, jungle, regions_unexplored:tropics, MONSTER, minecraft:zombie, 80, 4, 4
4108, jungle, regions_unexplored:tropics, MONSTER, minecraft:zombie_villager, 10, 1, 1
4109, jungle, regions_unexplored:tropics, MONSTER, minecraft:skeleton, 80, 4, 4
4110, jungle, regions_unexplored:tropics, MONSTER, minecraft:creeper, 80, 4, 4
4111, jungle, regions_unexplored:tropics, MONSTER, minecraft:slime, 80, 4, 4
4112, jungle, regions_unexplored:tropics, MONSTER, minecraft:enderman, 5, 1, 4
4113, jungle, regions_unexplored:tropics, MONSTER, minecraft:witch, 5, 1, 1
4114, jungle, regions_unexplored:tropics, MONSTER, minecraft:ocelot, 10, 1, 3
4115, jungle, regions_unexplored:tropics, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4116, jungle, regions_unexplored:tropics, MONSTER, alexsmobs:centipede_head, 10, 1, 1
4117, jungle, regions_unexplored:tropics, MONSTER, alexsmobs:farseer, 30, 1, 1
4118, jungle, regions_unexplored:tropics, MONSTER, alexsmobs:murmur, 10, 1, 1
4119, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4120, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4121, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4122, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4123, jungle, regions_unexplored:tropics, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4124, jungle, regions_unexplored:tropics, CREATURE, minecraft:sheep, 12, 4, 4
4125, jungle, regions_unexplored:tropics, CREATURE, minecraft:pig, 10, 4, 4
4126, jungle, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
4127, jungle, regions_unexplored:tropics, CREATURE, minecraft:cow, 10, 4, 4
4128, jungle, regions_unexplored:tropics, CREATURE, minecraft:chicken, 10, 4, 4
4129, jungle, regions_unexplored:tropics, CREATURE, minecraft:parrot, 40, 1, 2
4130, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:hummingbird, 19, 7, 7
4131, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:gorilla, 25, 7, 7
4132, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
4133, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
4134, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:toucan, 23, 5, 5
4135, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:anteater, 10, 1, 3
4136, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4137, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4138, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4139, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4140, jungle, regions_unexplored:tropics, AMBIENT, minecraft:bat, 10, 8, 8
4141, jungle, regions_unexplored:tropics, AMBIENT, alexsmobs:fly, 10, 2, 3
4142, jungle, regions_unexplored:tropics, AMBIENT, alexsmobs:cockroach, 10, 5, 5
4143, jungle, regions_unexplored:tropics, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4144, jungle, regions_unexplored:tropics, WATER_CREATURE, minecraft:squid, 10, 1, 4
4145, jungle, regions_unexplored:tropics, WATER_AMBIENT, minecraft:tropical_fish, 10, 1, 5
4146, jungle, regions_unexplored:tropics, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4147, none, nyctocosm:twilight_woodlands, MONSTER, minecraft:illusioner, 80, 2, 4
4148, none, nyctocosm:twilight_woodlands, MONSTER, alexsmobs:farseer, 30, 1, 1
4149, none, far_end:void, MONSTER, minecraft:enderman, 5, 4, 4
4150, none, far_end:void, MONSTER, alexsmobs:farseer, 30, 1, 1
4151, none, far_end:void, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4152, none, far_end:void, CREATURE, alexsmobs:endergrade, 10, 2, 6
4153, none, far_end:void, CREATURE, alexsmobs:spectre, 10, 1, 2
4154, none, far_end:void, CREATURE, alexsmobs:enderiophage, 10, 2, 2
4155, none, far_end:void, CREATURE, alexsmobs:cosmaw, 10, 1, 2
4156, none, far_end:void, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
4157, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
4158, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
4159, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
4160, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
4161, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
4162, ocean, minecraft:warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
4163, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
4164, ocean, minecraft:warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
4165, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
4166, ocean, minecraft:warm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
4167, ocean, minecraft:warm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
4168, ocean, minecraft:warm_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 3
4169, ocean, minecraft:warm_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
4170, ocean, minecraft:warm_ocean, MONSTER, cataclysm:deepling, 10, 1, 3
4171, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
4172, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4173, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
4174, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4175, ocean, minecraft:warm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4176, ocean, minecraft:warm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
4177, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
4178, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
4179, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
4180, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
4181, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
4182, ocean, minecraft:warm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
4183, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
4184, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
4185, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
4186, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 10, 2, 3
4187, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
4188, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 10, 1, 2
4189, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
4190, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
4191, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
4192, nether, minecraft:warped_forest, MONSTER, minecraft:enderman, 5, 4, 4
4193, nether, minecraft:warped_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
4194, nether, minecraft:warped_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
4195, nether, minecraft:warped_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
4196, nether, minecraft:warped_forest, MONSTER, minecraft:zombified_piglin, 10, 1, 4
4197, nether, minecraft:warped_forest, MONSTER, minecraft:ghast, 7, 4, 4
4198, nether, minecraft:warped_forest, CREATURE, minecraft:strider, 60, 1, 2
4199, nether, minecraft:warped_forest, CREATURE, alexsmobs:warped_toad, 30, 5, 5
4200, nether, minecraft:warped_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
4201, none, far_end:warped_marsh, MONSTER, minecraft:zombie, 10, 2, 3
4202, none, far_end:warped_marsh, MONSTER, alexsmobs:farseer, 30, 1, 1
4203, none, far_end:warped_marsh, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
4204, none, far_end:warped_marsh, CREATURE, alexsmobs:endergrade, 10, 2, 6
