1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
3455, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
3456, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:pig, 10, 4, 4
3457, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
3458, forest, regions_unexplored:silver_birch_forest, CREATURE, minecraft:cow, 10, 4, 4
3459, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3460, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
3461, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
3462, forest, regions_unexplored:silver_birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3463, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3464, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3465, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3466, forest, regions_unexplored:silver_birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3467, forest, regions_unexplored:silver_birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
3468, forest, regions_unexplored:silver_birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
3469, forest, regions_unexplored:silver_birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3470, forest, regions_unexplored:silver_birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3471, forest, regions_unexplored:silver_birch_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3472, none, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
3473, none, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
3474, none, minecraft:small_end_islands, MONSTER, alexsmobs:farseer, 30, 1, 1
3475, none, minecraft:small_end_islands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3476, none, minecraft:small_end_islands, CREATURE, alexsmobs:endergrade, 10, 2, 6
3477, none, minecraft:small_end_islands, CREATURE, alexsmobs:spectre, 10, 1, 2
3478, none, minecraft:small_end_islands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
3479, forest, regions_unexplored:smouldering_woodland, MONSTER, minecraft:creeper, 80, 4, 4
3480, forest, regions_unexplored:smouldering_woodland, MONSTER, minecraft:husk, 80, 4, 4
3481, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:ghoul, 25, 2, 5
3482, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:nightmare, 10, 1, 1
3483, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:reaper, 10, 2, 3
3484, forest, regions_unexplored:smouldering_woodland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3485, forest, regions_unexplored:smouldering_woodland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3486, forest, regions_unexplored:smouldering_woodland, MONSTER, alexsmobs:farseer, 30, 1, 1
3487, forest, regions_unexplored:smouldering_woodland, MONSTER, alexsmobs:murmur, 10, 1, 1
3488, forest, regions_unexplored:smouldering_woodland, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3489, forest, regions_unexplored:smouldering_woodland, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3490, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3491, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:raccoon, 10, 2, 4
3492, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:crow, 10, 3, 5
3493, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3494, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:skunk, 10, 1, 2
3495, forest, regions_unexplored:smouldering_woodland, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3496, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3497, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3498, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3499, forest, regions_unexplored:smouldering_woodland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3500, forest, regions_unexplored:smouldering_woodland, AMBIENT, minecraft:bat, 10, 8, 8
3501, forest, regions_unexplored:smouldering_woodland, AMBIENT, alexsmobs:fly, 10, 2, 3
3502, forest, regions_unexplored:smouldering_woodland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3503, forest, regions_unexplored:smouldering_woodland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3504, forest, regions_unexplored:smouldering_woodland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3505, beach, minecraft:snowy_beach, MONSTER, minecraft:spider, 80, 4, 4
3506, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie, 80, 4, 4
3507, beach, minecraft:snowy_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3508, beach, minecraft:snowy_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3509, beach, minecraft:snowy_beach, MONSTER, minecraft:creeper, 80, 4, 4
3510, beach, minecraft:snowy_beach, MONSTER, minecraft:slime, 80, 4, 4
3511, beach, minecraft:snowy_beach, MONSTER, minecraft:enderman, 5, 1, 4
3512, beach, minecraft:snowy_beach, MONSTER, minecraft:witch, 5, 1, 1
3513, beach, minecraft:snowy_beach, MONSTER, graveyard:nightmare, 10, 1, 1
3514, beach, minecraft:snowy_beach, MONSTER, graveyard:revenant, 25, 5, 8
3515, beach, minecraft:snowy_beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3516, beach, minecraft:snowy_beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3517, beach, minecraft:snowy_beach, MONSTER, alexsmobs:farseer, 30, 1, 1
3518, beach, minecraft:snowy_beach, MONSTER, alexsmobs:murmur, 10, 1, 1
3519, beach, minecraft:snowy_beach, MONSTER, fromtheshadows:bulldrogioth, 15, 1, 1
3520, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3521, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3522, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3523, beach, minecraft:snowy_beach, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3524, beach, minecraft:snowy_beach, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3525, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seal, 20, 3, 8
3526, beach, minecraft:snowy_beach, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3527, beach, minecraft:snowy_beach, CREATURE, alexsmobs:seagull, 21, 3, 6
3528, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3529, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3530, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3531, beach, minecraft:snowy_beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3532, beach, minecraft:snowy_beach, AMBIENT, minecraft:bat, 10, 8, 8
3533, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:fly, 10, 2, 3
3534, beach, minecraft:snowy_beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3535, beach, minecraft:snowy_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3536, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
3537, beach, minecraft:snowy_beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3538, none, fokastudio:snowy_crimson_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3539, icy, minecraft:snowy_plains, MONSTER, minecraft:spider, 80, 4, 4
3540, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie, 80, 4, 4
3541, icy, minecraft:snowy_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
3542, icy, minecraft:snowy_plains, MONSTER, minecraft:skeleton, 20, 4, 4
3543, icy, minecraft:snowy_plains, MONSTER, minecraft:creeper, 80, 4, 4
3544, icy, minecraft:snowy_plains, MONSTER, minecraft:slime, 80, 4, 4
3545, icy, minecraft:snowy_plains, MONSTER, minecraft:enderman, 5, 1, 4
3546, icy, minecraft:snowy_plains, MONSTER, minecraft:witch, 5, 1, 1
3547, icy, minecraft:snowy_plains, MONSTER, minecraft:stray, 80, 4, 4
3548, icy, minecraft:snowy_plains, MONSTER, graveyard:nightmare, 10, 1, 1
3549, icy, minecraft:snowy_plains, MONSTER, graveyard:revenant, 25, 5, 8
3550, icy, minecraft:snowy_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3551, icy, minecraft:snowy_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3552, icy, minecraft:snowy_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
3553, icy, minecraft:snowy_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
3554, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3555, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3556, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3557, icy, minecraft:snowy_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3558, icy, minecraft:snowy_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3559, icy, minecraft:snowy_plains, CREATURE, minecraft:rabbit, 10, 2, 3
3560, icy, minecraft:snowy_plains, CREATURE, minecraft:polar_bear, 10, 1, 2
3561, icy, minecraft:snowy_plains, CREATURE, alexsmobs:moose, 10, 3, 4
3562, icy, minecraft:snowy_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
3563, icy, minecraft:snowy_plains, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3564, icy, minecraft:snowy_plains, CREATURE, alexsmobs:crow, 10, 3, 5
3565, icy, minecraft:snowy_plains, CREATURE, alexsmobs:tusklin, 18, 3, 5
3566, icy, minecraft:snowy_plains, CREATURE, alexsmobs:bison, 10, 6, 10
3567, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3568, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3569, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3570, icy, minecraft:snowy_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3571, icy, minecraft:snowy_plains, AMBIENT, minecraft:bat, 10, 8, 8
3572, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
3573, icy, minecraft:snowy_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3574, icy, minecraft:snowy_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3575, icy, minecraft:snowy_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3576, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:spider, 80, 4, 4
3577, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie, 80, 4, 4
3578, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3579, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
3580, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:creeper, 80, 4, 4
3581, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:slime, 80, 4, 4
3582, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3583, extreme_hills, minecraft:snowy_slopes, MONSTER, minecraft:witch, 5, 1, 1
3584, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:nightmare, 10, 1, 1
3585, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:revenant, 25, 5, 8
3586, extreme_hills, minecraft:snowy_slopes, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3587, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3588, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:farseer, 30, 1, 1
3589, extreme_hills, minecraft:snowy_slopes, MONSTER, alexsmobs:murmur, 10, 1, 1
3590, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3591, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3592, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3593, extreme_hills, minecraft:snowy_slopes, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3594, extreme_hills, minecraft:snowy_slopes, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3595, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:rabbit, 10, 2, 3
3596, extreme_hills, minecraft:snowy_slopes, CREATURE, minecraft:goat, 10, 1, 3
3597, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
3598, extreme_hills, minecraft:snowy_slopes, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3599, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3600, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3601, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3602, extreme_hills, minecraft:snowy_slopes, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3603, extreme_hills, minecraft:snowy_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3604, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:fly, 10, 2, 3
3605, extreme_hills, minecraft:snowy_slopes, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3606, extreme_hills, minecraft:snowy_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3607, extreme_hills, minecraft:snowy_slopes, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3608, taiga, minecraft:snowy_taiga, MONSTER, minecraft:spider, 80, 4, 4
3609, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie, 80, 4, 4
3610, taiga, minecraft:snowy_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
3611, taiga, minecraft:snowy_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
3612, taiga, minecraft:snowy_taiga, MONSTER, minecraft:creeper, 80, 4, 4
3613, taiga, minecraft:snowy_taiga, MONSTER, minecraft:slime, 80, 4, 4
3614, taiga, minecraft:snowy_taiga, MONSTER, minecraft:enderman, 5, 1, 4
3615, taiga, minecraft:snowy_taiga, MONSTER, minecraft:witch, 5, 1, 1
3616, taiga, minecraft:snowy_taiga, MONSTER, graveyard:ghoul, 25, 2, 5
3617, taiga, minecraft:snowy_taiga, MONSTER, graveyard:nightmare, 10, 1, 1
3618, taiga, minecraft:snowy_taiga, MONSTER, graveyard:revenant, 25, 5, 8
3619, taiga, minecraft:snowy_taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3620, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3621, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
3622, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
3623, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3624, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3625, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3626, taiga, minecraft:snowy_taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3627, taiga, minecraft:snowy_taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3628, taiga, minecraft:snowy_taiga, CREATURE, minecraft:sheep, 12, 4, 4
3629, taiga, minecraft:snowy_taiga, CREATURE, minecraft:pig, 10, 4, 4
3630, taiga, minecraft:snowy_taiga, CREATURE, minecraft:chicken, 10, 4, 4
3631, taiga, minecraft:snowy_taiga, CREATURE, minecraft:cow, 10, 4, 4
3632, taiga, minecraft:snowy_taiga, CREATURE, minecraft:wolf, 10, 4, 4
3633, taiga, minecraft:snowy_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
3634, taiga, minecraft:snowy_taiga, CREATURE, minecraft:fox, 10, 2, 4
3635, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
3636, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:moose, 10, 3, 4
3637, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
3638, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
3639, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:crow, 10, 3, 5
3640, taiga, minecraft:snowy_taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
3641, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3642, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3643, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3644, taiga, minecraft:snowy_taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3645, taiga, minecraft:snowy_taiga, AMBIENT, minecraft:bat, 10, 8, 8
3646, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
3647, taiga, minecraft:snowy_taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3648, taiga, minecraft:snowy_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3649, taiga, minecraft:snowy_taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
3650, none, fokastudio:snowy_warped_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
3651, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
3652, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
3653, nether, minecraft:soul_sand_valley, MONSTER, minecraft:enderman, 5, 4, 4
3654, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
3655, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:farseer, 30, 1, 1
3656, nether, minecraft:soul_sand_valley, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3657, nether, minecraft:soul_sand_valley, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3658, nether, minecraft:soul_sand_valley, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3659, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
3660, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
3661, nether, minecraft:soul_sand_valley, CREATURE, alexsmobs:laviathan, 15, 1, 1
3662, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
3663, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3664, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3665, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3666, jungle, minecraft:sparse_jungle, MONSTER, minecraft:creeper, 80, 4, 4
3667, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
3668, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3669, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
3670, jungle, minecraft:sparse_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
3671, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3672, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
3673, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
3674, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
3675, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
3676, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
3677, jungle, minecraft:sparse_jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
3678, jungle, minecraft:sparse_jungle, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
3679, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
3680, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
3681, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3682, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
3683, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3684, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3685, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
3686, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
3687, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
3688, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
3689, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
3690, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
3691, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
3692, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
3693, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
3694, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3695, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
3696, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3697, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3698, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
