1, none, regions_unexplored:alpha_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2344, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
2345, extreme_hills, minecraft:stony_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2346, extreme_hills, minecraft:stony_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2347, none, minecraft:stony_shore, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2348, none, minecraft:stony_shore, MONSTER, alexsmobs:farseer, 30, 1, 1
2349, none, minecraft:stony_shore, MONSTER, alexsmobs:murmur, 10, 1, 1
2350, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2351, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2352, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2353, none, minecraft:stony_shore, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2354, none, minecraft:stony_shore, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2355, none, minecraft:stony_shore, CREATURE, alexsmobs:seal, 20, 3, 8
2356, none, minecraft:stony_shore, CREATURE, alexsmobs:seagull, 21, 3, 6
2357, none, minecraft:stony_shore, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2358, none, minecraft:stony_shore, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2359, none, minecraft:stony_shore, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2360, none, minecraft:stony_shore, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2361, none, minecraft:stony_shore, AMBIENT, alexsmobs:fly, 10, 2, 3
2362, none, minecraft:stony_shore, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2363, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
2364, none, minecraft:stony_shore, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2365, none, minecraft:sunflower_plains, MONSTER, graveyard:nightmare, 10, 1, 1
2366, none, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2367, none, minecraft:sunflower_plains, MONSTER, alexsmobs:farseer, 30, 1, 1
2368, none, minecraft:sunflower_plains, MONSTER, alexsmobs:murmur, 10, 1, 1
2369, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2370, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2371, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2372, none, minecraft:sunflower_plains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2373, none, minecraft:sunflower_plains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2374, none, minecraft:sunflower_plains, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2375, none, minecraft:sunflower_plains, CREATURE, alexsmobs:raccoon, 10, 2, 4
2376, none, minecraft:sunflower_plains, CREATURE, alexsmobs:crow, 10, 3, 5
2377, none, minecraft:sunflower_plains, CREATURE, alexsmobs:bison, 10, 6, 10
2378, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2379, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2380, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2381, none, minecraft:sunflower_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2382, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
2383, none, minecraft:sunflower_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2384, none, minecraft:sunflower_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2385, swamp, minecraft:swamp, MONSTER, graveyard:ghoul, 25, 2, 5
2386, swamp, minecraft:swamp, MONSTER, graveyard:nightmare, 10, 1, 1
2387, swamp, minecraft:swamp, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2388, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2389, swamp, minecraft:swamp, MONSTER, alexsmobs:farseer, 30, 1, 1
2390, swamp, minecraft:swamp, MONSTER, alexsmobs:murmur, 10, 1, 1
2391, swamp, minecraft:swamp, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
2392, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2393, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2394, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2395, swamp, minecraft:swamp, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2396, swamp, minecraft:swamp, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2397, swamp, minecraft:swamp, CREATURE, alexsmobs:crocodile, 20, 1, 2
2398, swamp, minecraft:swamp, CREATURE, alexsmobs:shoebill, 10, 1, 2
2399, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
2400, swamp, minecraft:swamp, CREATURE, alexsmobs:anaconda, 12, 1, 1
2401, swamp, minecraft:swamp, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2402, swamp, minecraft:swamp, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2403, swamp, minecraft:swamp, CREATURE, kellomod:rat, 80, 1, 7
2404, swamp, minecraft:swamp, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2405, swamp, minecraft:swamp, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2406, swamp, minecraft:swamp, AMBIENT, alexsmobs:fly, 10, 2, 3
2407, swamp, minecraft:swamp, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2408, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2409, swamp, minecraft:swamp, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
2410, taiga, minecraft:taiga, MONSTER, graveyard:ghoul, 25, 2, 5
2411, taiga, minecraft:taiga, MONSTER, graveyard:revenant, 25, 5, 8
2412, taiga, minecraft:taiga, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2413, taiga, minecraft:taiga, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2414, taiga, minecraft:taiga, MONSTER, alexsmobs:farseer, 30, 1, 1
2415, taiga, minecraft:taiga, MONSTER, alexsmobs:murmur, 10, 1, 1
2416, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2417, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2418, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2419, taiga, minecraft:taiga, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2420, taiga, minecraft:taiga, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2421, taiga, minecraft:taiga, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2422, taiga, minecraft:taiga, CREATURE, alexsmobs:raccoon, 10, 2, 4
2423, taiga, minecraft:taiga, CREATURE, alexsmobs:crow, 10, 3, 5
2424, taiga, minecraft:taiga, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2425, taiga, minecraft:taiga, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2426, taiga, minecraft:taiga, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2427, taiga, minecraft:taiga, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2428, taiga, minecraft:taiga, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2429, taiga, minecraft:taiga, AMBIENT, alexsmobs:fly, 10, 2, 3
2430, taiga, minecraft:taiga, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2431, taiga, minecraft:taiga, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2432, forest, regions_unexplored:temperate_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2433, forest, regions_unexplored:temperate_grove, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2434, forest, regions_unexplored:temperate_grove, MONSTER, alexsmobs:farseer, 30, 1, 1
2435, forest, regions_unexplored:temperate_grove, MONSTER, alexsmobs:murmur, 10, 1, 1
2436, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2437, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2438, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2439, forest, regions_unexplored:temperate_grove, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2440, forest, regions_unexplored:temperate_grove, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2441, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2442, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2443, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:crow, 10, 3, 5
2444, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2445, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:skunk, 10, 1, 2
2446, forest, regions_unexplored:temperate_grove, CREATURE, alexsmobs:blue_jay, 16, 2, 4
2447, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2448, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2449, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2450, forest, regions_unexplored:temperate_grove, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2451, forest, regions_unexplored:temperate_grove, AMBIENT, alexsmobs:fly, 10, 2, 3
2452, forest, regions_unexplored:temperate_grove, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2453, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2454, none, minecraft:the_end, MONSTER, alexsmobs:farseer, 30, 1, 1
2455, none, minecraft:the_end, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2456, none, minecraft:the_end, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
2457, none, fokastudio:the_hallow, MONSTER, alexsmobs:farseer, 30, 1, 1
2458, none, stellarity:the_hallow, MONSTER, alexsmobs:farseer, 30, 1, 1
2459, none, stellarity:the_hallow, CREATURE, alexsmobs:endergrade, 10, 2, 6
2460, none, stellarity:the_hallow, CREATURE, alexsmobs:spectre, 10, 1, 2
2461, none, stellarity:the_hallow, CREATURE, alexsmobs:enderiophage, 10, 2, 2
2462, none, stellarity:the_hallow, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2463, none, stellarity:the_hallow, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
2464, none, far_end:the_nest, MONSTER, alexsmobs:farseer, 30, 1, 1
2465, none, far_end:the_nest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2466, none, far_end:the_nest, CREATURE, alexsmobs:endergrade, 10, 2, 6
2467, none, far_end:the_nest, CREATURE, alexsmobs:spectre, 10, 1, 2
2468, none, far_end:the_nest, CREATURE, alexsmobs:enderiophage, 10, 2, 2
2469, none, far_end:the_nest, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2470, none, far_end:the_nest, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
2471, none, minecraft:the_void, MONSTER, alexsmobs:farseer, 30, 1, 1
2472, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:ghoul, 25, 2, 5
2473, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:revenant, 25, 5, 8
2474, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2475, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2476, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, alexsmobs:farseer, 30, 1, 1
2477, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, alexsmobs:murmur, 10, 1, 1
2478, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2479, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2480, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2481, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2482, extreme_hills, regions_unexplored:towering_cliffs, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2483, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, alexsmobs:sunbird, 10, 1, 1
2484, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2485, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2486, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2487, extreme_hills, regions_unexplored:towering_cliffs, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2488, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, alexsmobs:fly, 10, 2, 3
2489, extreme_hills, regions_unexplored:towering_cliffs, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2490, extreme_hills, regions_unexplored:towering_cliffs, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2491, jungle, regions_unexplored:tropics, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2492, jungle, regions_unexplored:tropics, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2493, jungle, regions_unexplored:tropics, MONSTER, alexsmobs:farseer, 30, 1, 1
2494, jungle, regions_unexplored:tropics, MONSTER, alexsmobs:murmur, 10, 1, 1
2495, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2496, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2497, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2498, jungle, regions_unexplored:tropics, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2499, jungle, regions_unexplored:tropics, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2500, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:hummingbird, 19, 7, 7
2501, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:gorilla, 25, 7, 7
2502, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
2503, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
2504, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:toucan, 23, 5, 5
2505, jungle, regions_unexplored:tropics, CREATURE, alexsmobs:anteater, 10, 1, 3
2506, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2507, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2508, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2509, jungle, regions_unexplored:tropics, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2510, jungle, regions_unexplored:tropics, AMBIENT, alexsmobs:fly, 10, 2, 3
2511, jungle, regions_unexplored:tropics, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2512, jungle, regions_unexplored:tropics, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2513, none, nyctocosm:twilight_woodlands, MONSTER, alexsmobs:farseer, 30, 1, 1
2514, none, far_end:void, MONSTER, alexsmobs:farseer, 30, 1, 1
2515, none, far_end:void, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2516, none, far_end:void, CREATURE, alexsmobs:endergrade, 10, 2, 6
2517, none, far_end:void, CREATURE, alexsmobs:spectre, 10, 1, 2
2518, none, far_end:void, CREATURE, alexsmobs:enderiophage, 10, 2, 2
2519, none, far_end:void, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2520, none, far_end:void, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
2521, none, deeper_dark:volcanic_caverns, MONSTER, alexsmobs:farseer, 30, 1, 1
2522, ocean, minecraft:warm_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2523, ocean, minecraft:warm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
2524, ocean, minecraft:warm_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 3
2525, ocean, minecraft:warm_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
2526, ocean, minecraft:warm_ocean, MONSTER, cataclysm:deepling, 10, 1, 3
2527, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2528, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2529, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2530, ocean, minecraft:warm_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2531, ocean, minecraft:warm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2532, ocean, minecraft:warm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2533, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2534, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2535, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2536, ocean, minecraft:warm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2537, ocean, minecraft:warm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
2538, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:hammerhead_shark, 10, 2, 3
2539, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mantis_shrimp, 15, 1, 4
2540, ocean, minecraft:warm_ocean, WATER_CREATURE, alexsmobs:mimic_octopus, 10, 1, 2
2541, ocean, minecraft:warm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2542, nether, minecraft:warped_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
2543, nether, minecraft:warped_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2544, nether, minecraft:warped_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2545, nether, minecraft:warped_forest, CREATURE, alexsmobs:warped_toad, 30, 5, 5
2546, nether, minecraft:warped_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
2547, none, far_end:warped_marsh, MONSTER, alexsmobs:farseer, 30, 1, 1
2548, none, far_end:warped_marsh, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2549, none, far_end:warped_marsh, CREATURE, alexsmobs:endergrade, 10, 2, 6
2550, none, far_end:warped_marsh, CREATURE, alexsmobs:spectre, 10, 1, 2
2551, none, far_end:warped_marsh, CREATURE, alexsmobs:enderiophage, 10, 2, 2
2552, none, far_end:warped_marsh, CREATURE, alexsmobs:cosmaw, 10, 1, 2
2553, none, far_end:warped_marsh, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
2554, none, regions_unexplored:willow_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2555, none, regions_unexplored:willow_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2556, none, regions_unexplored:willow_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2557, none, regions_unexplored:willow_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2558, none, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2559, none, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2560, none, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2561, none, regions_unexplored:willow_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2562, none, regions_unexplored:willow_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2563, none, regions_unexplored:willow_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2564, none, regions_unexplored:willow_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2565, none, regions_unexplored:willow_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2566, none, regions_unexplored:willow_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2567, none, regions_unexplored:willow_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2568, none, regions_unexplored:willow_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2569, none, regions_unexplored:willow_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2570, swamp, minecraft:windswept_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2571, swamp, minecraft:windswept_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2572, swamp, minecraft:windswept_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
2573, swamp, minecraft:windswept_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
2574, swamp, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2575, swamp, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2576, swamp, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2577, swamp, minecraft:windswept_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2578, swamp, minecraft:windswept_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
2579, swamp, minecraft:windswept_forest, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
2580, swamp, minecraft:windswept_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
2581, swamp, minecraft:windswept_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
2582, swamp, minecraft:windswept_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
2583, swamp, minecraft:windswept_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
2584, swamp, minecraft:windswept_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
2585, swamp, minecraft:windswept_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2586, swamp, minecraft:windswept_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
2587, none, minecraft:windswept_gravelly_hills, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
2588, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2589, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
2590, none, minecraft:windswept_gravelly_hills, MONSTER, alexsmobs:murmur, 10, 1, 1
2591, none, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
2592, none, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
2593, none, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
2594, none, minecraft:windswept_gravelly_hills, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
2595, none, minecraft:windswept_gravelly_hills, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
